Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2020-03-23,1.9900000095367432,1.607999986410141,2.2365411589676634,0.9794588138526188,1.8349999904632568,1.671999986966451,1.8817549923216812,1.7967994638646487,0.11686469412839573,0.08109211224398982,0.0357725818844059,30.065362532597504,62.01735803838101,0.6715325392516337,0.8876702408514198,0.8188151659998967,32.75608710266952,-17.768597239704064,-4.423321350471032,-4.326919109158112
2020-03-24,1.9800000190734863,1.6319999873638154,2.2786096152416158,0.9853903594860149,1.8859999895095825,1.7139999866485596,1.899617724458373,1.8196995332657535,0.11918976641961798,0.06673374762816967,0.05245601879144832,34.69387622702444,61.384734152525375,0.6525909513587757,0.8119834030597423,0.7215941200025892,31.17461520978726,-18.181819973092196,-0.503778918921649,-0.5025120811725348
2020-03-25,1.8600000143051147,1.654499989748001,2.2999602991785917,1.0090396803174102,1.9419999957084655,1.7526666561762492,1.8924145044305076,1.8247370933956737,0.11008046636518265,0.046099558058987467,0.06398090830619518,43.07692942534702,54.03537215715019,0.13826915662883876,0.6759578339163007,0.48746421574641613,26.270080823629012,-23.140497699753382,-6.252035892348595,-6.060606243050637
2020-03-26,1.6699999570846558,1.6729999899864196,2.2976310855177084,1.0483688944551308,1.9609999895095824,1.7799999872843424,1.8519754958221708,1.8053949513567964,0.08653237239765188,0.018041171273165346,0.06849120112448653,12.83783348395588,44.634111161822105,0.0,0.4908927905816256,0.26362003599587147,17.120693175415198,-30.991739486135074,-10.775289468517924,-10.215056761246421
2020-03-27,1.690000057220459,1.6864999949932098,2.300251575106384,1.0727484148800355,1.952999997138977,1.8053333282470703,1.8225254160764048,1.7909705895897543,0.06869233670859454,0.0001609084672863914,0.06853142824130815,-4.5197697496119975,45.73828488697113,0.03894294878927203,0.27005165118277485,0.05907070180603693,11.03358567357558,-30.165289093355252,1.190496206238878,1.1976108173510136
2020-03-30,1.659999966621399,1.696999990940094,2.3013211040224872,1.0926788778577008,1.9229999899864196,1.8139999945958456,1.7929753343573127,1.7745992617187099,0.05153911249748666,-0.013593852595057188,0.06513296509254385,-15.306125800344395,44.26691364923745,0.0,0.11189057357722192,0.012980982929757343,5.727685156895598,-31.404962219523213,-1.7910980532380716,-1.775153229781612
2020-03-31,1.690000057220459,1.7139999926090241,2.2970746120801073,1.130925373137941,1.8800000071525573,1.828666663169861,1.7742525566960665,1.7640243611564286,0.03990580602662952,-0.020181727252731464,0.060087533279360984,-20.283011865598493,46.19027399647236,0.07223177123473824,0.03636997491459923,0.037058240008003424,2.4562531437658923,-30.165289093355252,1.7910980532380716,1.8072344097764814
2020-04-01,1.6299999952316284,1.7314999938011169,2.2814918191337066,1.1815081684685274,1.8380000114440918,1.8506666660308837,1.7480248182479867,1.7472713154158286,0.02555029537341169,-0.027629790324759436,0.05318008569817113,-20.48780326117081,42.90028556506177,0.0,0.02470549333866895,0.02407725707824608,-1.6919316028493094,-32.64463041968762,-3.6148550899951672,-3.5502994057593495
2020-04-02,1.7000000476837158,1.7534999966621398,2.259751916283876,1.2472480770404035,1.7950000047683716,1.865333334604899,1.7392930417817556,1.7413624069493145,0.019595978728197627,-0.026867285575978797,0.046463264304176424,-20.187795476718485,47.72673353291839,0.19488463206726864,0.05005809939563949,0.08903880110066896,-2.8480320369648076,-29.752066359967124,4.204826721812499,4.294481758089841
2020-04-03,1.8899999856948853,1.782499998807907,2.248670563585746,1.3163294340300682,1.7760000109672547,1.8733333349227905,1.7666943043114154,1.759942104292511,0.029864290044340436,-0.013279179407868796,0.04314346945220923,-9.134612739438744,58.34538568512384,0.8079218270275448,0.14912829262572871,0.3342688196982711,1.771443059283584,-21.90082949958897,10.594854239129258,11.176466628342041
2020-04-06,1.9500000476837158,1.8035000026226045,2.2600205337379835,1.3469794715072252,1.772000014781952,1.8726666688919067,1.8000226212881971,1.7836993472164115,0.04235525923935235,-0.0006305681702855059,0.042985827409637856,-2.0100483246901604,61.11683591268938,0.9855068308600947,0.36202623915019205,0.662771096651636,6.699853297916566,-19.421488173256606,3.1252575526135473,3.174606478463571
2020-04-07,2.069999933242798,1.8334999978542328,2.2770887629792522,1.3899112327292134,1.781000006198883,1.8693333387374877,1.8491094052799428,1.8194869204697097,0.061231590542272674,0.014596610506107853,0.04663498003616482,4.545450166784631,66.12531489852448,1.0,0.6427276007708179,0.9311428859625465,13.332813572220111,-14.46281537259897,5.97191779985784,6.153840134600119
2020-04-08,2.380000114440918,1.8875000059604645,2.320991649260887,1.454008362660042,1.8330000162124633,1.8913333495457967,1.9456349887637565,1.8895510697161106,0.10005230227925654,0.042733857794473376,0.05731844448478317,27.9569944159421,75.2690504274442,1.0,0.8630276420780714,0.9951689436200315,24.822458565902664,-1.6528909335525421,13.955196074038035,14.97585464712956
2020-04-09,2.509999990463257,1.939000004529953,2.4097398516634727,1.4682601573964331,1.9170000195503234,1.9166666746139527,2.048246807254575,1.9671071848095039,0.1396975531259208,0.06590328691291011,0.07379426621301069,50.299404488908,78.03202504491746,1.0,0.975437276527526,1.0,34.514758260565166,3.7190046004932364,5.318221357639185,5.462179402158429
2020-04-13,2.430000066757202,1.9720000088214875,2.481650882628415,1.4623491350145603,1.9910000205039977,1.940000017484029,2.117656490800507,2.024968795052966,0.1627848918910475,0.07119250054242945,0.09159239134861805,43.78698133027405,72.4941495448304,0.842368309053913,0.980875015546001,0.947456103017971,38.1738686971125,0.41322273338813,-3.2391464519636926,-3.187247968526463
2020-04-14,2.259999990463257,1.9870000064373017,2.5117894989808938,1.4622105138937096,2.0510000228881835,1.9580000162124633,2.143537127102825,2.0543476944792523,0.1654569045879568,0.059091610591471,0.10636529399648581,36.14458047628995,62.089950382201906,0.5462201730188556,0.9145507545696314,0.7961961606909229,35.009850938363336,-6.611573586217279,-7.252647576015969,-6.9958877211393595
2020-04-15,2.3399999141693115,1.998000007867813,2.542338142450313,1.4536618732853133,2.116000008583069,1.9820000092188517,2.179257633842186,2.09005422194051,0.17204657335453155,0.05254502348643658,0.11950154986809497,38.46152869473309,64.73621103116622,0.62154410198291,0.8045654861313735,0.6700441946852261,34.11434729304061,-3.3057917191121833,3.478608362543134,3.5398196479485833
2020-04-16,2.390000104904175,2.0150000154972076,2.585385867437745,1.4446141635566705,2.1920000195503233,2.0173333485921225,2.2175744467625473,2.127547457310968,0.17923739374759728,0.04778867510360185,0.13144871864399543,46.62577373594089,66.36659065031591,0.6150693884603374,0.6868394143989501,0.594277887820701,34.266638744174585,-1.2396682001644121,2.1142517146550466,2.136760366190571
2020-04-17,2.6600000858306885,2.0415000140666963,2.6763945202579436,1.4066055078754494,2.288000023365021,2.0833333571751913,2.2980154720476635,2.194104035875933,0.20436709602407932,0.05833470190406709,0.14603239412001223,56.47058889527633,73.67045476683869,0.7784502373225526,0.645336663920398,0.6716879092552667,38.387839942555594,9.917355453322374,10.703274522440488,11.297069835791461
2020-04-20,2.940000057220459,2.0845000207424165,2.83072991065329,1.338270130831543,2.393000030517578,2.166666690508525,2.4147399420790805,2.2873410385439987,0.2440628195022838,0.07842434030581724,0.16563847919646657,55.555559760468796,78.94018212849572,1.0,0.6879352241123105,0.7978398752609633,44.69841730092177,21.48760184019729,10.00834457525479,10.526314374246715
2020-04-21,3.140000104904175,2.142000025510788,3.016450756834437,1.267549294187139,2.512000036239624,2.265333366394043,2.5466054262290974,2.3939234218390206,0.2883365346408624,0.09815844435551666,0.19017809028534574,61.02564246775205,81.82689464897581,1.0,0.7985592878745825,0.9261500791075176,50.874678147335494,29.752066359967124,6.5813232515802955,6.802722577930842
2020-04-22,3.1500000953674316,2.200500029325485,3.1746350854015146,1.2263649732494557,2.6200000524520872,2.362666702270508,2.6563135478906124,2.488433006030072,0.3205357518987455,0.10428612929071979,0.21624962260802572,52.17392255818767,81.96423886569767,1.0,0.9079966514561604,1.0,55.01314435937241,30.165289093355252,0.3179649783782157,0.318471023221889
2020-04-23,3.059999942779541,2.2605000257492067,3.289625420146116,1.2313746313522975,2.68800003528595,2.4580000321070354,2.7297110742340536,2.559878873123756,0.3349307304339644,0.09494488626075093,0.23998584417321345,28.571419984925534,76.2049906393816,0.7102161301976309,0.9431851519466871,0.9034053767325436,55.0991403456346,26.446274640854938,-2.8987585848123443,-2.8571476147016606
2020-04-24,3.140000104904175,2.3340000331401827,3.393460313035022,1.2745397532453433,2.7510000467300415,2.5540000359217325,2.804309079810439,2.632394027096308,0.34877375241384767,0.08703032659250737,0.2617434258213403,25.099606248390554,77.74915327970174,0.7879126294510487,0.9120383210940345,0.8327095865495598,55.88000554889499,29.752066359967124,2.5807936064341286,2.6143844320456466
2020-04-27,3.140000104904175,2.406500035524368,3.478139486380772,1.3348605846679642,2.8220000505447387,2.637333377202352,2.8653438116456633,2.6958447868222915,0.35564479524807124,0.07512109554138474,0.2805236997066865,29.218107763036272,77.74915327970174,0.7879126294510487,0.83270958654956,0.7620137963665762,56.45103007776544,29.752066359967124,0.0,0.0
2020-04-28,2.9600000381469727,2.471500039100647,3.51137074778436,1.4316293304169339,2.8920000553131104,2.7046667098999024,2.882554034645901,2.7288641932378765,0.34261617909199593,0.04967398350824753,0.2929421955837484,30.97345356803427,65.87449223645527,0.0660714747051606,0.7140074313728518,0.5472989112024192,50.96441258148594,22.31404730697357,-5.9033552105674625,-5.7324860109421945
2020-04-29,3.059999942779541,2.5400000333786013,3.5448284151952754,1.5351716515619274,2.9640000581741335,2.7706667105356853,2.9148169270338355,2.7702561619305848,0.3364813163296696,0.03483129659673695,0.30165001973293265,30.769233120498896,68.81458783665352,0.1827310067676737,0.5516281370700966,0.34557170364129436,48.058295963817535,26.446274640854938,3.322561604133334,3.3783751129669026
2020-04-30,3.2300000190734863,2.620000034570694,3.5758661644799328,1.6641339046614552,3.0480000495910646,2.827333370844523,2.9721229437683174,2.8277241440734473,0.34140151465238144,0.03180119593555902,0.3096003187168224,35.14643838072094,73.17933328321308,0.45400597132347575,0.3757133663697168,0.2342694842654367,47.86947351564231,33.47107096046036,5.406724587487632,5.5555581527078735
2020-05-01,2.740000009536743,2.6720000326633455,3.530174876576336,1.813825188750355,3.0560000419616697,2.8426667054494223,2.9299187739080312,2.8167586272563594,0.3022774354874449,-0.005858306583502004,0.3081357420709469,3.0075158317550055,50.52979218717357,0.0,0.26402894909014923,0.21224565936371645,33.47127080955353,13.223137320427458,-16.45242192591272,-15.170278843444029
2020-05-04,2.9700000286102295,2.7260000348091125,3.5135633951955945,1.9384366744226305,3.059000039100647,2.878666702906291,2.937206274762976,2.835913802425593,0.2865274896804664,-0.01728660191238446,0.30381409159285083,1.020407170268328,57.405450172126685,0.21873004654001243,0.22358682763899426,0.22424533928782941,27.540916664012162,22.727270040361702,8.060403856714004,8.39416125083783
2020-05-05,2.990000009536743,2.778000032901764,3.48718551551137,2.068814550292158,3.044000029563904,2.927333370844523,2.9468051356309335,2.855174578314487,0.27251795808588364,-0.025036906805573744,0.2975548648914574,-4.7770729412765185,57.969854870526255,0.23668502135384206,0.19609867376094367,0.15180502263128484,24.00638676856324,23.553715507137984,0.6711428144459131,0.6734000247088368
2020-05-06,2.8499999046325684,2.8170000314712524,3.4475902449006774,2.1864098180418274,3.0140000104904177,2.9613333702087403,2.9292041845403216,2.854527744104247,0.2472681120512097,-0.04022940227219818,0.28749751432340787,-9.523815290547468,52.55364255006226,0.07435333827303693,0.18421327688047054,0.17658946872229717,18.548743433124198,17.768587387696975,-4.795442977383946,-4.682277741058128
2020-05-07,2.890000104904175,2.8425000309944153,3.440760036357954,2.2442400256308765,2.9970000267028807,2.9946667035420735,2.922076170061022,2.8589617892042383,0.2278584980907099,-0.04771121298615838,0.2755697110768683,-5.555550361250903,53.92040615413243,0.12456625838618957,0.15786534356375725,0.1452015393376895,15.330251167764079,19.42148817325662,1.3937577605060758,1.4035158459685393
2020-05-08,3.200000047683716,2.8770000338554382,3.4741633534120435,2.279836714298833,3.003000020980835,3.030666700998942,2.972607784174239,2.901591571514173,0.23478419770987502,-0.03262841069359462,0.26741260840346964,1.9108261393313575,63.078866900615715,0.46103487406568544,0.18059194387831914,0.21998482357497062,17.684163518066736,32.23140276029595,10.18942862834793,10.726641229302647
2020-05-11,3.0799999237060547,2.9095000267028808,3.475767656911633,2.3432323964941286,2.997000002861023,3.0400000254313153,2.9921336277254778,2.923892615538158,0.22796205278980786,-0.03156044449092943,0.2595224972807373,-1.9108337322794828,58.11121270781955,0.33472733458479037,0.2239875061971829,0.30677615567888844,16.843563834844886,27.272720107631198,-3.8221252492120605,-3.750003818422498
2020-05-12,3.0899999141693115,2.9510000228881834,3.436711884745334,2.4652881610310327,3.009999990463257,3.036666679382324,3.009927497987993,2.9446560278670524,0.22081692933907648,-0.030964454353328674,0.25178138369240516,4.391887646856983,58.414451867643336,0.3481156482171939,0.302684532736583,0.38129261895588984,16.396551890876324,27.68594284101935,0.32414909180107365,0.3246750230832429
2020-05-13,2.7799999713897705,2.9730000257492066,3.379403752598256,2.566596298900157,2.98199999332428,3.01200000445048,2.9681224931519523,2.9240740208073923,0.18797312573755365,-0.0510466063638812,0.23901973210143485,-9.15032603351729,46.75592519163514,0.0,0.30522770074514666,0.22761432760066144,9.858309111475098,14.876028253980023,-10.572014572163567,-10.032360886420244
2020-05-14,2.630000114440918,2.985000026226044,3.331612194854695,2.638387857597393,2.922000002861023,2.9833333492279053,2.906645697022673,2.887314782511583,0.14813285654115216,-0.07270950044822616,0.22084235698937832,-18.57584833094447,42.22506733594877,0.0,0.24164849865409424,0.11603854940573129,2.587647191321429,8.677687253157963,-5.546702770776701,-5.395678363042034
2020-05-15,2.700000047683716,2.987000024318695,3.326476092362383,2.6475239562750073,2.91800000667572,2.9540000120798746,2.869073760779226,2.8639004406580995,0.12081488695603326,-0.08002197602667604,0.2008368629827093,-1.4598526172921515,44.989182617055796,0.13254732177393352,0.1292784391992347,0.04418244059131118,-1.3149732386932713,11.570246386874917,2.6267900967589464,2.6615943040625423
2020-05-18,2.9200000762939453,2.9860000252723693,3.3261411724563708,2.645858878088368,2.9130000114440917,2.9393333435058593,2.878333090872811,2.87091289511258,0.11558497133596113,-0.06820151331739854,0.18378648465335967,-1.6835000617720857,52.8641792932702,0.5101761875254383,0.12482071992116665,0.21424116976645724,-0.2511905975731471,20.661156373421008,7.833185173733471,8.14814906388479
2020-05-19,2.940000057220459,2.9760000228881838,3.3091306193871377,2.64286942638923,2.9080000162124633,2.9380000114440916,2.8895452665723833,2.879548790376065,0.1117656915213705,-0.057616634505591346,0.16938232602696185,-1.6722392025687969,53.5360454811626,0.54239411432621,0.21782093941098749,0.3950392078751939,0.8500717783373511,21.48760184019729,0.6825958405077825,0.6849308357518069
2020-05-20,2.9000000953674316,2.9635000228881836,3.288232200344967,2.6387678454314,2.9130000352859495,2.927333354949951,2.891446144535119,2.882105203499986,0.10430881503424061,-0.052058808794177014,0.15636762382841762,1.7543927160695634,51.89234568606238,0.4635739554384655,0.3715539322461187,0.5053814190967046,0.9394461791424267,19.834710906644748,-1.3698830935582107,-1.360542893691108
2020-05-21,2.950000047683716,2.9580000281333922,3.2797203884852197,2.6362796677815648,2.919000029563904,2.9086666901906333,2.9020923087439545,2.890592059022952,0.10126642862614421,-0.04408095616181873,0.14534738478796294,2.0761225121661533,53.85988052495768,0.5579229412333104,0.473905876879298,0.5212970036659953,1.9302354005384075,21.90082457358542,1.709441663795075,1.7241362300696395
2020-05-22,2.9000000953674316,2.946000027656555,3.2574096984607714,2.6345903568523386,2.8890000343322755,2.9193333625793456,2.901711906311859,2.891768063566012,0.09374015899199373,-0.04128578063677538,0.1350259396287691,-9.374998370185518,51.518722002676526,0.5740585535251954,0.5195100798316746,0.5318518167323237,1.6928774735942398,19.834710906644748,-1.709441663795075,-1.6949136104436047
2020-05-26,3.140000104904175,2.946000027656555,3.2574096984607714,2.6345903568523386,2.8950000524520876,2.930666700998942,2.9450370333286435,2.9227970687332823,0.10592054497965542,-0.02328431571929096,0.12920486069894638,1.9480578793626733,60.64279657920707,1.0,0.5879364395503849,0.7106604982528353,6.184736821052361,29.752066359967124,7.951206345138506,8.275862125664336
2020-05-27,3.240000009536743,2.9600000262260435,3.296808549041265,2.623191503410822,2.9100000619888307,2.9473333676656086,2.9986666653664797,2.962447436333715,0.12223371106626635,-0.005576919706144046,0.1278106307724104,4.854372153202999,63.7971031931302,1.0,0.7001772776089638,0.8580195178417318,11.309568828230715,33.88429369384849,3.1350499418542954,3.1847102322189347
2020-05-28,2.9700000286102295,2.955500030517578,3.2892349321129344,2.6217651289222217,2.9290000677108763,2.955333375930786,2.9934545495926157,2.9633915103682793,0.11208324486572652,-0.012581908725347118,0.12466515359107364,6.834534502727878,51.43115114157585,0.42676008266333076,0.7925333478830036,0.8089200275544436,8.961520155518333,22.727270040361702,-8.701137029999506,-8.333332720116825
2020-05-29,3.009999990463257,2.9445000290870667,3.255014094469546,2.6339859637045873,2.96700005531311,2.9633333683013916,2.9964628115690957,2.9692175703801515,0.1060441786186419,-0.01489677997794539,0.1209409585965873,14.4486638588272,52.9329002112652,0.4223602264842943,0.7611043272595724,0.6163734363825416,8.056741074718818,24.380160973914244,1.3378113144749015,1.3468000494176735
2020-06-01,3.0899999141693115,2.9620000243186952,3.263768109411369,2.6602319392260214,3.00600004196167,2.9560000260670978,3.0134695574964074,2.9843153633537964,0.10648599608686604,-0.011563970007777008,0.11804996609464305,14.444439244368532,55.95900634937025,0.36615500277839624,0.6101284115263309,0.40509177064200713,8.891719108171879,27.68594284101935,2.6230987540300843,2.657804782708406
2020-06-02,3.0999999046325684,2.968500018119812,3.2762189984938486,2.6607810377457755,3.0240000247955323,2.9573333581288654,3.0292023478848003,2.998775931013643,0.10641635378597014,-0.009306889846938338,0.11572324363290848,6.164377521766309,56.34879612870043,0.39767621341427156,0.47228745152784546,0.3953971475589874,9.696969024985718,28.09916557440748,0.3231017594680585,0.323624295826086
2020-06-03,3.140000104904175,2.9760000228881838,3.292632264808613,2.6593677809677545,3.044000029563904,2.9606667041778563,3.0493473946155953,3.0164289527499593,0.1083399679162107,-0.005906620573358237,0.11424658848956894,6.802722577930842,58.000885520459086,0.5312760676649596,0.41073044871784575,0.4317024279525425,11.094840131140215,29.752066359967124,1.2820752601721663,1.290329080714847
2020-06-04,3.119999885559082,2.9895000219345094,3.306515735829445,2.6724843080395737,3.0660000085830688,2.983333365122477,3.0621933020598653,3.0293753193510997,0.10701697040193414,-0.005783694470107847,0.11280066487204199,7.586199412306444,56.80644369685903,0.4346848938822728,0.4272151001662327,0.45454572498716805,11.664348284792059,28.925611041183764,-0.6389868187525405,-0.636949639391915
2020-06-05,3.3399999141693115,3.012000012397766,3.359942468511477,2.664057556284055,3.1049999952316285,3.03066668510437,3.1127035951706734,3.068203393703376,0.12231072710578772,0.007608049786996585,0.11470267731879114,13.220334243445734,65.49196798733695,1.0,0.513856157818485,0.6553203205157442,16.628470944962192,38.01652102772985,6.813781614918901,7.051283226916105
